0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.7653141461165307,3.9211964557681487,2.9971573805020246,-3.8779803034543576,0.7631354457223729,3.3122383175622447,-7.995535527959225,0.22122927312204807,-7.076382701544741,6.101332408368261,12.604231569592478,-4.983454883544202,-11.485110584557997,-1.214948480688448,-6.440403430926629,-2.148863725714095,1.676113890472588,2.185849172765848,2.2300474792125353,1.362260067153323
2.576193561695631,-2.2161173772746516,1.124577032265625,-2.5722495665274945,1.6211304489164284,1.169257104520662,-2.1527755004313143,0.751529395019908,-1.063214139272016,0.30615993210919923,-0.13817090951459302,2.8708859238157562,0.617529512152848,-2.597118396822625,2.067457993631927,-5.764679849630319,-0.8326811053169002,-3.5906388147749184,-1.0264846466828652,2.2080580385241735
2.7340329895027535,0.0285579532204647,1.778873913837804,0.09201255602444698,1.301211291570344,0.5741470752391707,-0.4198090820932358,3.8348273011508236,-3.6270613939994756,-1.503981107146123,-2.0427421151059595,1.7498642972487901,-1.8315299184155445,1.7529595941457028,-0.03106992390224702,-2.031989785503126,-2.5568205063134783,0.985554245270882,-5.732257644297268,1.4400251023149067
1.2193197954568542,-5.611220425668483,-2.3208645739722615,-3.6000545578038734,2.6111751876679974,-0.8705526464652845,5.315608719217931,-4.784866378428849,-2.85583106534572,-1.76405479511464,2.7936447573529852,7.146397365252223,-4.417776313408773,-2.5242388695026126,3.7163198196905363,0.9680130848761833,-1.666769998165711,-0.378057629769265,-5.036588905736197,2.725515481191703
2.978095331728601,-3.5531031089975773,6.318754923186325,-4.1625955894736855,-2.7136389165384647,-0.9423708644908061,-2.082648692522815,4.27445576338354,-2.123190266046755,2.37509288484492,-0.8739141362077828,2.6866364124507234,-3.433914854082491,-0.5266606927110368,-3.1184607788187297,0.8109961248662128,-0.7584825404422164,6.277315587300601,-10.320951793514645,5.731728014069631
-0.6970498028408729,-3.82609730461081,2.3271758151351403,1.6045719453144316,3.19017721051621,-10.539634393306622,-4.878650316060089,2.561666443949374,-3.730314784384484,3.1958296781248623,-10.38227163213215,5.301205524370006,1.1659675656571042,7.011842271219871,-2.896826576126572,-2.151341510401131,-7.016210149976758,3.1459705753454887,2.375474511061797,2.734051726224101
2.2815707901744235,4.073963297626187,2.4030745009546024,-3.089177205610022,4.510432828199903,-3.196970178993663,0.7554473953879015,-6.595389689836798,2.2381105700470636,9.897835339698013,-1.4446094774203402,0.13130969406433485,-2.806618449254031,0.6550653888776906,-3.0243047601153803,6.923615188229648,2.5353736704725542,1.902463498978813,2.3557211998558447,-8.714172406266005
1.645386365972828,1.8690494724142293,-2.4620584370125713,-2.825405783286098,0.8374877834808415,5.134208842522612,-2.167507968066913,-0.7284277013544771,-0.6938329600585117,-4.316491360107008,0.3542668850706625,-6.234464319129876,4.227174821316472,0.6328551012433052,3.906255164141103,0.9804884113851873,3.0380164291989615,-0.9323317258096009,1.2466013210040228,0.1427726966655007
-2.3893488576494937,-3.441307387131655,6.10071804133676,-1.0484419365078803,0.34640658072360636,3.908356658410265,0.33554625712821046,3.7049520764757893,-1.3765965878777728,-3.534607507100375,-0.20822070511303187,0.09642702774557102,2.185431953465048,-5.180950364352291,1.4217941872149182,-4.184222035526191,3.0962404037718194,0.5545277094575173,-11.520918204129595,2.144899227955707
-2.6663639658860996,-2.160048084910607,0.1675911807684365,-3.7673564380474938,1.0143382749354906,3.5598558339180344,-3.5062482912807598,-0.7965925518785518,-7.8802151897827555,0.09980141318106985,0.6154289896373798,1.197740082252206,8.429943997206122,-2.5234559340975284,1.048570607179735,2.8054724454405493,3.7573773836258177,-2.6625308288914002,-4.982272226382684,-1.6812617823380815
-5.780927651636283,1.604047727761717,-0.3701187562198563,3.820177436268428,-3.789942820618521,-7.611275545425158,4.690138583626583,-3.5921585468915462,1.8783009682741039,-1.5479798953438813,-2.306099969112419,11.55491369774655,-4.475581840160346,5.02959081394748,-4.5462376848082835,-4.660373411084931,-2.81048839621952,4.17439382018469,1.3009777973801955,0.6138130486893005
0.9372300086269381,-5.31953345558319,3.939044999261984,1.1813549779181163,5.820989133636066,5.44786840256757,8.97293996734472,-4.863661921506808,2.397195874030364,0.6273476552436846,-7.18494455082438,5.0635353315875555,3.1867449357376927,-0.13147356785465697,-8.152045647765886,0.43022722125863827,7.939070563710519,-1.1874680056479228,-8.106177451449483,0.9148833660923519
1.8398272656557544,-0.9571766856670949,2.00661458155941,-5.72813544611687,0.8516043090478521,-0.6301501699744844,-11.93347847257165,5.605035304235039,-2.8438892293677043,-1.1132790131599737,5.219742713799993,-1.1802002666432776,8.439272266832148,-4.778310760090183,2.425512728408199,7.24684666843195,-12.828109419323347,-4.251983044223742,-0.19303488474300648,8.330465001062649
-0.47849545016651657,-0.8364213442839223,-1.2254488488341746,2.6400562890092463,-4.836976797648966,-1.4868688904816,4.573654971684752,-1.4297828857337702,-1.0430379598662534,1.0753076197434643,-1.5666893468219876,-5.5890869339304725,-0.13065505970859972,0.7586555627283368,4.323403937113789,-3.726362627463934,2.309990982192455,2.060858867228788,-0.18326416703845302,-3.0755636720064317
-0.36893255461042607,-2.8449230154723204,2.598811097254179,-2.272715845494371,0.5495415898262787,-2.092197477198903,1.5560942957709833,-0.3928256374981179,-1.9388692734479762,6.289171975647117,2.2949135084705854,1.1958638626139395,1.3366909307546608,-1.7924288710334675,-0.7543855756985344,-3.1778274092503995,-9.42284323847887,-5.04619869383774,-0.5069199220047228,3.470760649031245
-2.626017211481528,-0.25153700599786716,-1.4943747344395286,0.6229854110503922,-4.547508462202832,4.229399389963918,-4.779720719367535,3.237479372834336,7.032304544455515,-9.82457036255167,7.3550259779593254,-3.0982310486886644,2.9850744033909566,-6.973369922163195,3.2527516645251233,1.1938126513670075,-1.4221373059090443,4.619840649413654,-2.726984534726926,4.617251217881101
4.954200097471333,-1.8031801442154485,8.029542554437256,4.172383340540236,2.793167587169455,5.592687864696126,7.140888941641504,-4.851178073046292,0.5168259774628972,5.039126923000734,-1.2881121620448137,-2.741123347085186,-11.493975096766,-0.5312036532533985,-0.8029842492336682,-4.930369611975944,7.1958908167564495,-4.388530259832766,-1.6164531099999908,-5.305492347456621
-8.963661234023414,-1.0480227720803905,-3.8662629209972126,6.442814616917962,-0.027569514526099764,-5.073683486839241,4.57158433976073,3.71781506475408,-1.448524400904599,-3.6560420333057384,-6.4142122813159625,1.6466766636214158,7.6830851587139,4.720743793539257,1.1153462920271322,2.3179896780840337,-3.3962233276940865,-3.018531299417827,1.472578343360481,0.2519754781463322
-1.8027532517741196,-3.7912038857766626,3.4786303860254786,-3.7222333958468146,1.5679240978035507,4.489815209215075,-0.5592188762128112,8.275322957325512,-5.8815356246146235,4.649932592339457,5.313325996858002,-10.927540722394959,1.9671387911627323,-9.552866505909,2.900171931201573,1.553286387312214,5.173211373965239,-5.661929685975644,-6.0685894219414696,-1.0959811893911036
-1.9618027574696761,3.3324802403630773,-5.551845066180666,-0.8293778178779891,1.3740357219328723,-7.790062261936365,-6.9315854418934935,-3.9940057597009644,6.920052028150155,1.5790336725431855,-2.5051345338511606,9.705023300356661,-7.241950741467006,2.553746746238768,4.832921566572592,2.261400055554483,-10.262196256057544,-1.6601143652564658,6.813114450392961,3.180186394818126
-0.7868790684086865,-1.4505485809474283,-0.8543639778128077,-1.718115540805844,-5.951535757698041,3.965567073968437,-8.503909542572716,4.217339184571195,-2.7217390239313834,-2.922849068265006,5.903862798409602,-9.299513285888649,9.572846075792159,-5.397890937221895,1.5461134298217665,2.309998062100785,-3.9207694783512315,1.1093486811390265,-2.2589099421525383,2.332692351988465
-1.3379415792275555,-4.5035533518291215,-0.43756089100151696,4.528640775772018,2.0377006160635864,10.61068344145896,0.32267717962843345,-4.150650914967183,1.8877534200668868,-9.512221006331751,-3.0620212639394766,-5.773858406301112,15.182510155266598,-1.8863139669088504,-0.9256395881027287,-5.201664283774962,2.30342147195897,-2.3731962476927224,-0.049353733836216475,2.674469124817061
2.798731352894473,4.724647528455693,-6.396123816059993,0.8953790364068928,-0.15087241415374514,1.6767347527733276,-2.929453801689786,0.5015706383552304,-0.5993608834320007,2.6136133448063212,10.38026372957857,-6.683090847545064,0.2531279666723559,-3.160783157751914,1.9855037271189253,1.1578125527393643,-3.6811738833957404,2.5639464667102283,5.6011571885760985,-5.2155224903859665
0.9995579227521887,7.619904974476684,1.1332471348045372,0.6529447362705937,4.046862650195143,-2.5444266989271687,-5.371083750830424,3.0409834753357785,-6.133796831837264,0.5896654410764764,2.4746074560028304,6.293775827119161,-5.528030728056129,2.416975945224636,-5.556037954922671,2.2123701096484463,4.367673030541753,6.5310432473846225,0.8562484141021994,-3.5377645899378543
-0.6826154429081192,-6.021194505403612,1.1262683439000072,-1.410335764991811,5.224679770182232,2.912820826112386,7.590757747107225,-11.784693358800148,-4.63349634030693,6.789078661685298,0.24809313790430354,7.576323336340056,-4.2901966811951615,0.19397104541054394,-6.587096745255455,-2.993890798576554,8.496357019007347,-3.1372908690986123,-0.5249498655017482,-4.260947400778431
3.738914250000909,-0.3593946825947983,-4.857877238392981,-2.8641966740096243,1.8177942201018853,4.191306428064466,2.7619190445797153,-6.635480184924074,5.864926430855983,-3.239925236909041,1.23352911146441,-4.190540467675702,4.184003522995459,-1.4190813899883883,6.510850127444312,6.175811299154012,3.3479790711909625,-5.969575821998301,2.336328737010694,2.080261269813695
-0.45905151105946146,-2.9210318780284714,2.021549013171881,2.2964838374198466,0.21445064737725905,-1.7456765626327058,3.3932979088539756,4.684916848564173,-2.0944968841732314,7.4088713995586,6.886135095911061,0.08542226996460081,-8.617952440062803,-2.9331625287306755,-1.044290432069877,-8.490181363633308,-2.2765529896987102,-3.777308795726798,0.17478513719431873,-0.7398166280524667
-6.2425897043817775,-3.9434310486996433,-0.3159641619100504,-0.9717746000306043,-1.619018247671189,-3.7782112010446904,0.3020089683186596,7.333609971049414,2.0031267910268626,-5.273727105350374,-0.9861900460177483,0.5575737897950452,8.510159635805353,0.39418165912729264,-0.7003799522035082,-1.032530736528751,-5.723719060734273,-1.8850715910935592,-0.09616571918647683,7.538975168937902
-2.8633177639046616,-4.133152316586356,-3.026466777303842,3.913458168244612,0.07630365541677334,1.1451852965855116,5.029993400279841,-4.459902298536646,-3.7040312392082635,-1.1858012965757014,-5.664901610043389,2.166778113981628,9.725882876637646,1.520071852450323,-0.1746458453618236,1.9596630548217597,2.5159287442525864,-0.2207565382750542,1.3133465023126976,-2.602211520821204
5.454795108335544,-1.0046745140231725,-6.125191761192171,-1.4098834580706396,-1.38186884567663,0.5936551504935927,-0.055488634044314485,-0.9923014297724254,-6.5475733134526815,2.4486090667172196,-0.24674842966041546,-9.960766324848104,1.6221902636542165,7.002103921489614,-4.94084249672243,6.634751765672037,3.52344016810796,-2.1219290576622925,10.762478695532069,-1.056012082821332
-4.620777604273009,4.457733903143293,-0.7417410924342969,3.5273303027144682,1.5117212689544461,-0.7233652948617174,-4.84120767151802,3.827790500646707,6.176576982854826,-4.670828692430753,2.3738789481037554,4.758041365913271,1.6099929432309221,-2.968162591921285,1.385889478923858,0.022145174847283157,1.9155051767703803,-0.18282705638329963,4.276988493332697,-6.273985179080819
-5.99526309502639,0.747103436301325,3.44746126410652,1.8039303368264845,-7.899012016946241,-3.9778615804838195,0.0959407720694155,-1.4107093351100062,3.0232641132292306,-6.862131644557845,-9.118150736148419,0.4067118955422806,2.364430179049,3.896842219198331,0.25721899639492624,-4.256302312354661,6.994791814854524,4.714834113164559,-0.772279828069296,-3.679179976538197
-1.7163169528367532,1.3538406262871185,-5.9862975085209,1.228138584473327,0.8687482569420946,-0.1313936250685618,1.9248383601518788,-6.7780321097005745,-2.1044730124440396,3.166532020311279,1.3633118566562372,-0.6604939261038596,-1.2092294534008106,2.097042913622509,6.161551593568633,1.2277542700283082,4.240305606195134,-4.141157254597323,2.917738096832895,-8.243472121318726
3.906991955739217,3.4495651936221967,-7.787575818025399,3.6073393971966468,-2.7469237048568695,-0.4466145597582848,-0.17532043044649562,-1.648398405207972,1.2184830085485512,3.7924066826913307,2.7418422321920564,-4.039905758175459,0.08666678126790342,2.0214605132015904,-1.1775241157884477,4.26552510061691,0.80755634697659,7.418210300799065,2.823788636171893,-7.951028315053124
-6.005802334634554,-1.1500483440916744,4.916927016307448,1.8916734807899243,3.8878886113538793,-3.7409769540308515,5.668303583378868,0.44653865049137886,1.2745704962095608,3.262019229957787,-5.407443075269178,6.8180788924624265,-3.123861112718413,0.922263617315038,-3.6798424241457575,-5.279725140975136,2.341416027497382,-2.241926267977553,-0.3690655323864994,-1.9611013975684743
-3.9398160656703998,-7.893482858592707,0.10443185004064942,-1.3398258632965243,3.8526019406362835,5.957536363705789,-6.824619916182266,0.7150140755498954,1.4578459877654846,1.574433795027886,2.778101509477636,-7.345624599835418,6.429926408291613,-2.9426261163919727,-5.364070821876404,0.5119380526662799,6.154498001352616,-1.8789960551800104,2.451526768867745,3.8750514188383414
2.38017797430923,1.3105356126966765,0.2228063901294722,-0.01945182196798145,0.13979505038713916,3.1670961455866418,3.463044260660417,1.4633099311786821,-7.6873803750928085,3.659856031614078,4.925553559794261,-1.5326544829721465,-7.825400305182923,2.523027208983405,-0.520488948933099,-2.4977187074438096,-1.4344673730908601,-3.3118029310808588,-2.1975007538061173,1.834292632658912
3.1549260032525703,-1.4195296865406506,-4.225489961320085,2.860208655985831,1.5645731834529018,-4.527689718325632,0.787807093946819,4.545314931302843,2.2055744718952046,-2.532824360410152,-0.44442074994194997,6.633369444676402,-0.9948261885902785,1.9632746326041153,-1.1191893854069188,2.129099260760493,-13.506280504037237,3.0319992929581043,1.5146543762010158,8.636882291070439
1.4750549977825214,-3.8698991114303154,1.2208694942420553,-0.6690478289624548,-4.653658714865994,2.170825259817934,3.2662009769548224,-2.6421428670161236,1.5529648412290051,-6.307859980277795,-2.1729403852706928,4.46725059941158,5.551498825774409,-1.644255213524986,-3.3899397538235014,0.3971658002845969,1.2372755337140442,7.456028763334746,-10.21622485105952,6.393710574103238
5.662071975698439,-0.9559107130446758,-5.457293313471348,-1.5544822318384552,1.445287096743751,-3.9058272136280148,-5.757173993959586,5.3569580916029595,4.032493656771419,2.3870533645677137,2.4834029262879525,-6.404820912025542,-0.7839662250753483,-5.213507888294511,5.1919649752166475,9.181622485712571,-3.97268115038667,1.642789825663565,0.9107256439729218,-2.6433710492267815
3.033100348301508,0.19666389891391772,1.0968432425073482,-3.123719697298737,4.840441115716961,8.009670775668077,0.01930425988452813,-3.7247105661936506,-6.052946572980267,4.137232507740022,2.3467920730449694,-6.606375617532348,-1.6294171747403134,0.7814153539764827,-5.892902343384528,3.6134464245192692,3.45577104068195,-6.431524178513306,6.135617619987781,-1.0172069970916917
-5.987515348763186,4.514842232212864,0.43519044181930877,-1.6480111199216096,-6.582657467591658,-3.449694223008095,6.510343161880512,3.7121963827830338,3.3610056903780885,0.38301078031709623,6.638344734439308,-0.43777076631181866,-5.613517383140328,-5.266497245905242,6.785332162664933,-8.730060302930664,-2.3098675930482178,-1.4916321275057878,-2.482157083118621,1.2170963407694197
